,time,row_384,column_384,rfu_value,replicate,sample_set,standard_conc,reporter,RNAseT,gRNA,target,hours,minutes,seconds,kit,background_DNA,background_DNA_mass
1110,00:40:00,I,5,79.734,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,CRE_RR013,4ng
1111,00:40:00,K,5,74.038,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,human_HEK293,4ng
1112,00:40:00,M,5,2927.359,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,CRE_RR013,4ng
1113,00:40:00,A,7,202.181,a,UMP_standard,1.25,,,,,00,40,00,UMP,,
1114,00:40:00,C,7,222.115,b,UMP_standard,1.25,,,,,00,40,00,UMP,,
1115,00:40:00,E,7,165.162,c,UMP_standard,1.25,,,,,00,40,00,UMP,,
1116,00:40:00,G,7,2907.426,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,human_HEK293,0ng
1117,00:40:00,I,7,82.581,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,CRE_RR013,0ng
1118,00:40:00,K,7,99.667,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,human_HEK293,0ng
1119,00:40:00,M,7,3024.178,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,CRE_RR013,0ng
1120,00:40:00,A,9,88.276,a,UMP_standard,0.625,,,,,00,40,00,UMP,,
1121,00:40:00,C,9,150.924,b,UMP_standard,0.625,,,,,00,40,00,UMP,,
1122,00:40:00,E,9,130.991,c,UMP_standard,0.625,,,,,00,40,00,UMP,,
1123,00:40:00,G,9,2907.426,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,CRE_RR013,400ng
1124,00:40:00,I,9,2881.797,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,human_HEK293,400ng
1125,00:40:00,K,9,65.495,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,CRE_RR013,400ng
1126,00:40:00,M,9,96.819,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,human_HEK293,400ng
1127,00:40:00,A,11,65.495,a,UMP_standard,0.3125,,,,,00,40,00,UMP,,
1128,00:40:00,C,11,56.953,b,UMP_standard,0.3125,,,,,00,40,00,UMP,,
1129,00:40:00,E,11,56.953,c,UMP_standard,0.3125,,,,,00,40,00,UMP,,
1130,00:40:00,G,11,2653.987,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,CRE_RR013,40ng
1131,00:40:00,I,11,2992.854,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,human_HEK293,40ng
1132,00:40:00,K,11,91.124,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,CRE_RR013,40ng
1133,00:40:00,M,11,62.648,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,human_HEK293,40ng
1134,00:40:00,A,13,25.629,a,UMP_standard,0.15625,,,,,00,40,00,UMP,,
1135,00:40:00,C,13,59.8,b,UMP_standard,0.15625,,,,,00,40,00,UMP,,
1136,00:40:00,E,13,68.343,c,UMP_standard,0.15625,,,,,00,40,00,UMP,,
1137,00:40:00,G,13,2867.559,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,CRE_RR013,4ng
1138,00:40:00,I,13,2662.53,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,human_HEK293,4ng
1139,00:40:00,K,13,119.6,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,CRE_RR013,4ng
1140,00:40:00,M,13,74.038,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,human_HEK293,4ng
1141,00:40:00,A,15,22.781,a,UMP_standard,0.078125,,,,,00,40,00,UMP,,
1142,00:40:00,C,15,34.172,b,UMP_standard,0.078125,,,,,00,40,00,UMP,,
1143,00:40:00,E,15,25.629,c,UMP_standard,0.078125,,,,,00,40,00,UMP,,
1144,00:40:00,G,15,2887.492,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,CRE_RR013,0ng
1145,00:40:00,I,15,2816.302,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,human_HEK293,0ng
1146,00:40:00,K,15,108.21,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,CRE_RR013,0ng
1147,00:40:00,M,15,39.867,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,human_HEK293,0ng
1148,00:40:00,A,17,31.324,a,UMP_standard,0.0390625,,,,,00,40,00,UMP,,
1149,00:40:00,C,17,28.476,b,UMP_standard,0.0390625,,,,,00,40,00,UMP,,
1150,00:40:00,E,17,31.324,c,UMP_standard,0.0390625,,,,,00,40,00,UMP,,
1151,00:40:00,G,17,62.648,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,human_HEK293,400ng
1152,00:40:00,I,17,2924.511,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,CRE_RR013,400ng
1153,00:40:00,K,17,2870.406,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,human_HEK293,400ng
1154,00:40:00,M,17,42.714,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,CRE_RR013,400ng
1155,00:40:00,A,19,28.476,a,UMP_standard,0.0195312,,,,,00,40,00,UMP,,
1156,00:40:00,C,19,14.238,b,UMP_standard,0.0195312,,,,,00,40,00,UMP,,
1157,00:40:00,E,19,28.476,c,UMP_standard,0.0195312,,,,,00,40,00,UMP,,
1158,00:40:00,G,19,96.819,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,human_HEK293,40ng
1159,00:40:00,I,19,2762.197,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,CRE_RR013,40ng
1160,00:40:00,K,19,2554.32,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,human_HEK293,40ng
1161,00:40:00,M,19,54.105,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,CRE_RR013,40ng
1162,00:40:00,A,21,14.238,a,UMP_standard,0.0097656,,,,,00,40,00,UMP,,
1163,00:40:00,C,21,31.324,b,UMP_standard,0.0097656,,,,,00,40,00,UMP,,
1164,00:40:00,E,21,19.933,c,UMP_standard,0.0097656,,,,,00,40,00,UMP,,
1165,00:40:00,G,21,65.495,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,human_HEK293,4ng
1166,00:40:00,I,21,2722.33,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,CRE_RR013,4ng
1167,00:40:00,K,21,2557.167,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,human_HEK293,4ng
1168,00:40:00,M,21,39.867,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,CRE_RR013,4ng
1169,00:40:00,A,23,22.781,a,UMP_standard,0,,,,,00,40,00,UMP,,
1170,00:40:00,C,23,11.391,b,UMP_standard,0,,,,,00,40,00,UMP,,
1171,00:40:00,E,23,22.781,c,UMP_standard,0,,,,,00,40,00,UMP,,
1172,00:40:00,G,23,79.734,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,human_HEK293,0ng
1173,00:40:00,I,23,2688.158,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,CRE_RR013,0ng
1174,00:40:00,K,23,2648.292,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,human_HEK293,0ng
1175,00:40:00,M,23,65.495,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,CRE_RR013,0ng
1176,00:50:00,A,1,1389.653,a,UMP_standard,10,,,,,00,50,00,UMP,,
1177,00:50:00,C,1,1551.637,b,UMP_standard,10,,,,,00,50,00,UMP,,
1178,00:50:00,E,1,1435.122,c,UMP_standard,10,,,,,00,50,00,UMP,,
1179,00:50:00,G,1,2497.964,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,human_HEK293,400ng
1180,00:50:00,I,1,71.046,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,CRE_RR013,400ng
1181,00:50:00,K,1,136.408,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,human_HEK293,400ng
1182,00:50:00,M,1,2688.367,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,CRE_RR013,400ng
1183,00:50:00,A,3,701.931,a,UMP_standard,5,,,,,00,50,00,UMP,,
1184,00:50:00,C,3,696.247,b,UMP_standard,5,,,,,00,50,00,UMP,,
1185,00:50:00,E,3,738.875,c,UMP_standard,5,,,,,00,50,00,UMP,,
1186,00:50:00,G,3,2486.597,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,human_HEK293,40ng
1187,00:50:00,I,3,79.571,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,CRE_RR013,40ng
1188,00:50:00,K,3,59.678,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,human_HEK293,40ng
1189,00:50:00,M,3,2756.571,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,CRE_RR013,40ng
1190,00:50:00,A,5,429.116,a,UMP_standard,2.5,,,,,00,50,00,UMP,,
1191,00:50:00,C,5,389.33,b,UMP_standard,2.5,,,,,00,50,00,UMP,,
1192,00:50:00,E,5,383.646,c,UMP_standard,2.5,,,,,00,50,00,UMP,,
1193,00:50:00,G,5,2671.316,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,human_HEK293,4ng
1194,00:50:00,I,5,90.938,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,CRE_RR013,4ng
1195,00:50:00,K,5,113.673,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,human_HEK293,4ng
1196,00:50:00,M,5,2733.836,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,CRE_RR013,4ng
1197,00:50:00,A,7,218.821,a,UMP_standard,1.25,,,,,00,50,00,UMP,,
1198,00:50:00,C,7,184.719,b,UMP_standard,1.25,,,,,00,50,00,UMP,,
1199,00:50:00,E,7,144.933,c,UMP_standard,1.25,,,,,00,50,00,UMP,,
1200,00:50:00,G,7,2668.474,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,human_HEK293,0ng
1201,00:50:00,I,7,65.362,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,CRE_RR013,0ng
1202,00:50:00,K,7,90.938,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,human_HEK293,0ng
1203,00:50:00,M,7,2534.908,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,CRE_RR013,0ng
1204,00:50:00,A,9,102.306,a,UMP_standard,0.625,,,,,00,50,00,UMP,,
1205,00:50:00,C,9,93.78,b,UMP_standard,0.625,,,,,00,50,00,UMP,,
1206,00:50:00,E,9,102.306,c,UMP_standard,0.625,,,,,00,50,00,UMP,,
1207,00:50:00,G,9,2733.836,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,CRE_RR013,400ng
1208,00:50:00,I,9,2711.101,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,human_HEK293,400ng
1209,00:50:00,K,9,71.046,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,CRE_RR013,400ng
1210,00:50:00,M,9,85.255,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,human_HEK293,400ng
1211,00:50:00,A,11,82.413,a,UMP_standard,0.3125,,,,,00,50,00,UMP,,
1212,00:50:00,C,11,71.046,b,UMP_standard,0.3125,,,,,00,50,00,UMP,,
1213,00:50:00,E,11,79.571,c,UMP_standard,0.3125,,,,,00,50,00,UMP,,
1214,00:50:00,G,11,2657.107,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,CRE_RR013,40ng
1215,00:50:00,I,11,2742.361,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,human_HEK293,40ng
1216,00:50:00,K,11,59.678,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,CRE_RR013,40ng
1217,00:50:00,M,11,39.786,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,human_HEK293,40ng
1218,00:50:00,A,13,22.735,a,UMP_standard,0.15625,,,,,00,50,00,UMP,,
1219,00:50:00,C,13,45.469,b,UMP_standard,0.15625,,,,,00,50,00,UMP,,
1220,00:50:00,E,13,39.786,c,UMP_standard,0.15625,,,,,00,50,00,UMP,,
1221,00:50:00,G,13,2577.536,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,CRE_RR013,4ng
1222,00:50:00,I,13,2665.632,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,human_HEK293,4ng
1223,00:50:00,K,13,68.204,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,CRE_RR013,4ng
1224,00:50:00,M,13,79.571,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,human_HEK293,4ng
1225,00:50:00,A,15,28.418,a,UMP_standard,0.078125,,,,,00,50,00,UMP,,
1226,00:50:00,C,15,39.786,b,UMP_standard,0.078125,,,,,00,50,00,UMP,,
1227,00:50:00,E,15,19.893,c,UMP_standard,0.078125,,,,,00,50,00,UMP,,
1228,00:50:00,G,15,2722.469,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,CRE_RR013,0ng
1229,00:50:00,I,15,2665.632,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,human_HEK293,0ng
1230,00:50:00,K,15,93.78,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,CRE_RR013,0ng
1231,00:50:00,M,15,42.627,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,human_HEK293,0ng
1232,00:50:00,A,17,28.418,a,UMP_standard,0.0390625,,,,,00,50,00,UMP,,
1233,00:50:00,C,17,14.209,b,UMP_standard,0.0390625,,,,,00,50,00,UMP,,
1234,00:50:00,E,17,22.735,c,UMP_standard,0.0390625,,,,,00,50,00,UMP,,
1235,00:50:00,G,17,127.882,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,human_HEK293,400ng
1236,00:50:00,I,17,2802.04,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,CRE_RR013,400ng
1237,00:50:00,K,17,2580.377,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,human_HEK293,400ng
1238,00:50:00,M,17,73.887,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,CRE_RR013,400ng
1239,00:50:00,A,19,31.26,a,UMP_standard,0.0195312,,,,,00,50,00,UMP,,
1240,00:50:00,C,19,22.735,b,UMP_standard,0.0195312,,,,,00,50,00,UMP,,
1241,00:50:00,E,19,31.26,c,UMP_standard,0.0195312,,,,,00,50,00,UMP,,
1242,00:50:00,G,19,53.995,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,human_HEK293,40ng
1243,00:50:00,I,19,2719.627,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,CRE_RR013,40ng
1244,00:50:00,K,19,2361.557,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,human_HEK293,40ng
1245,00:50:00,M,19,39.786,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,CRE_RR013,40ng
1246,00:50:00,A,21,8.525,a,UMP_standard,0.0097656,,,,,00,50,00,UMP,,
1247,00:50:00,C,21,34.102,b,UMP_standard,0.0097656,,,,,00,50,00,UMP,,
1248,00:50:00,E,21,28.418,c,UMP_standard,0.0097656,,,,,00,50,00,UMP,,
1249,00:50:00,G,21,99.464,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,human_HEK293,4ng
1250,00:50:00,I,21,2546.276,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,CRE_RR013,4ng
1251,00:50:00,K,21,2463.863,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,human_HEK293,4ng
1252,00:50:00,M,21,31.26,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,CRE_RR013,4ng
1253,00:50:00,A,23,42.627,a,UMP_standard,0,,,,,00,50,00,UMP,,
1254,00:50:00,C,23,17.051,b,UMP_standard,0,,,,,00,50,00,UMP,,
1255,00:50:00,E,23,31.26,c,UMP_standard,0,,,,,00,50,00,UMP,,
1256,00:50:00,G,23,71.046,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,human_HEK293,0ng
1257,00:50:00,I,23,2583.219,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,CRE_RR013,0ng
1258,00:50:00,K,23,2577.536,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,50,00,UMP,human_HEK293,0ng
1259,00:50:00,M,23,45.469,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,50,00,UMP,CRE_RR013,0ng
1260,01:00:00,A,1,1432.169,a,UMP_standard,10,,,,,01,00,00,UMP,,
1261,01:00:00,C,1,1378.071,b,UMP_standard,10,,,,,01,00,00,UMP,,
1262,01:00:00,E,1,1375.224,c,UMP_standard,10,,,,,01,00,00,UMP,,
1263,01:00:00,G,1,2385.999,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,human_HEK293,400ng
1264,01:00:00,I,1,79.723,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,CRE_RR013,400ng
1265,01:00:00,K,1,79.723,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,human_HEK293,400ng
1266,01:00:00,M,1,2585.307,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,CRE_RR013,400ng
1267,01:00:00,A,3,643.48,a,UMP_standard,5,,,,,01,00,00,UMP,,
1268,01:00:00,C,3,689.036,b,UMP_standard,5,,,,,01,00,00,UMP,,
1269,01:00:00,E,3,714.661,c,UMP_standard,5,,,,,01,00,00,UMP,,
1270,01:00:00,G,3,2411.625,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,human_HEK293,40ng
1271,01:00:00,I,3,79.723,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,CRE_RR013,40ng
1272,01:00:00,K,3,71.181,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,human_HEK293,40ng
1273,01:00:00,M,3,2460.028,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,CRE_RR013,40ng
1274,01:00:00,A,5,407.157,a,UMP_standard,2.5,,,,,01,00,00,UMP,,
1275,01:00:00,C,5,364.449,b,UMP_standard,2.5,,,,,01,00,00,UMP,,
1276,01:00:00,E,5,304.656,c,UMP_standard,2.5,,,,,01,00,00,UMP,,
1277,01:00:00,G,5,2462.875,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,human_HEK293,4ng
1278,01:00:00,I,5,65.487,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,CRE_RR013,4ng
1279,01:00:00,K,5,82.57,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,human_HEK293,4ng
1280,01:00:00,M,5,2579.613,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,CRE_RR013,4ng
1281,01:00:00,A,7,176.53,a,UMP_standard,1.25,,,,,01,00,00,UMP,,
1282,01:00:00,C,7,182.224,b,UMP_standard,1.25,,,,,01,00,00,UMP,,
1283,01:00:00,E,7,222.086,c,UMP_standard,1.25,,,,,01,00,00,UMP,,
1284,01:00:00,G,7,2442.944,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,human_HEK293,0ng
1285,01:00:00,I,7,91.112,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,CRE_RR013,0ng
1286,01:00:00,K,7,68.334,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,human_HEK293,0ng
1287,01:00:00,M,7,2514.126,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,CRE_RR013,0ng
1288,01:00:00,A,9,105.348,a,UMP_standard,0.625,,,,,01,00,00,UMP,,
1289,01:00:00,C,9,91.112,b,UMP_standard,0.625,,,,,01,00,00,UMP,,
1290,01:00:00,E,9,128.126,c,UMP_standard,0.625,,,,,01,00,00,UMP,,
1291,01:00:00,G,9,2770.379,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,CRE_RR013,400ng
1292,01:00:00,I,9,2721.975,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,human_HEK293,400ng
1293,01:00:00,K,9,68.334,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,CRE_RR013,400ng
1294,01:00:00,M,9,65.487,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,human_HEK293,400ng
1295,01:00:00,A,11,74.029,a,UMP_standard,0.3125,,,,,01,00,00,UMP,,
1296,01:00:00,C,11,48.403,b,UMP_standard,0.3125,,,,,01,00,00,UMP,,
1297,01:00:00,E,11,74.029,c,UMP_standard,0.3125,,,,,01,00,00,UMP,,
1298,01:00:00,G,11,2679.267,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,CRE_RR013,40ng
1299,01:00:00,I,11,2602.391,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,human_HEK293,40ng
1300,01:00:00,K,11,68.334,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,CRE_RR013,40ng
1301,01:00:00,M,11,79.723,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,human_HEK293,40ng
1302,01:00:00,A,13,31.32,a,UMP_standard,0.15625,,,,,01,00,00,UMP,,
1303,01:00:00,C,13,28.473,b,UMP_standard,0.15625,,,,,01,00,00,UMP,,
1304,01:00:00,E,13,39.862,c,UMP_standard,0.15625,,,,,01,00,00,UMP,,
1305,01:00:00,G,13,2710.586,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,CRE_RR013,4ng
1306,01:00:00,I,13,2448.639,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,human_HEK293,4ng
1307,01:00:00,K,13,93.959,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,CRE_RR013,4ng
1308,01:00:00,M,13,85.418,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,human_HEK293,4ng
1309,01:00:00,A,15,31.32,a,UMP_standard,0.078125,,,,,01,00,00,UMP,,
1310,01:00:00,C,15,39.862,b,UMP_standard,0.078125,,,,,01,00,00,UMP,,
1311,01:00:00,E,15,39.862,c,UMP_standard,0.078125,,,,,01,00,00,UMP,,
1312,01:00:00,G,15,2875.727,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,CRE_RR013,0ng
1313,01:00:00,I,15,2630.863,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,human_HEK293,0ng
1314,01:00:00,K,15,62.64,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,CRE_RR013,0ng
1315,01:00:00,M,15,54.098,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,human_HEK293,0ng
1316,01:00:00,A,17,39.862,a,UMP_standard,0.0390625,,,,,01,00,00,UMP,,
1317,01:00:00,C,17,31.32,b,UMP_standard,0.0390625,,,,,01,00,00,UMP,,
1318,01:00:00,E,17,19.931,c,UMP_standard,0.0390625,,,,,01,00,00,UMP,,
1319,01:00:00,G,17,93.959,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,human_HEK293,400ng
1320,01:00:00,I,17,2499.889,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,CRE_RR013,400ng
1321,01:00:00,K,17,2502.737,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,human_HEK293,400ng
1322,01:00:00,M,17,76.876,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,CRE_RR013,400ng
1323,01:00:00,A,19,31.32,a,UMP_standard,0.0195312,,,,,01,00,00,UMP,,
1324,01:00:00,C,19,11.389,b,UMP_standard,0.0195312,,,,,01,00,00,UMP,,
1325,01:00:00,E,19,11.389,c,UMP_standard,0.0195312,,,,,01,00,00,UMP,,
1326,01:00:00,G,19,76.876,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,human_HEK293,40ng
1327,01:00:00,I,19,2724.823,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,CRE_RR013,40ng
1328,01:00:00,K,19,2334.749,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,human_HEK293,40ng
